GEO.id,GEO.id2,GEO.display-label,D001,D002,D003,D004,D005,D006
Id,Id2,Geography,Total:,Urban:,Urban: - Inside urbanized areas,Urban: - Inside urban clusters,Rural,Not defined for this file
1400000US01001020100,01001020100,"Census Tract 201, Autauga County, Alabama",752,620,620,0,132,0
1400000US01001020200,01001020200,"Census Tract 202, Autauga County, Alabama",822,822,822,0,0,0
1400000US01001020300,01001020300,"Census Tract 203, Autauga County, Alabama",1326,1326,1326,0,0,0
1400000US01001020400,01001020400,"Census Tract 204, Autauga County, Alabama",1823,1823,1823,0,0,0
1400000US01001020500,01001020500,"Census Tract 205, Autauga County, Alabama",4308,4307,4307,0,1,0
1400000US01001020600,01001020600,"Census Tract 206, Autauga County, Alabama",1452,1416,1416,0,36,0
1400000US01001020700,01001020700,"Census Tract 207, Autauga County, Alabama",1301,1128,1128,0,173,0
1400000US01001020801,01001020801,"Census Tract 208.01, Autauga County, Alabama",1169,257,257,0,912,0
1400000US01001020802,01001020802,"Census Tract 208.02, Autauga County, Alabama",4003,942,942,0,3061,0
1400000US01001020900,01001020900,"Census Tract 209, Autauga County, Alabama",2320,0,0,0,2320,0
1400000US01001021000,01001021000,"Census Tract 210, Autauga County, Alabama",1261,0,0,0,1261,0
1400000US01001021100,01001021100,"Census Tract 211, Autauga County, Alabama",1598,0,0,0,1598,0
1400000US01003010100,01003010100,"Census Tract 101, Baldwin County, Alabama",1984,0,0,0,1984,0
1400000US01003010200,01003010200,"Census Tract 102, Baldwin County, Alabama",1269,75,0,75,1194,0
1400000US01003010300,01003010300,"Census Tract 103, Baldwin County, Alabama",3100,367,208,159,2733,0
1400000US01003010400,01003010400,"Census Tract 104, Baldwin County, Alabama",1959,82,0,82,1877,0
1400000US01003010500,01003010500,"Census Tract 105, Baldwin County, Alabama",1977,1716,0,1716,261,0
1400000US01003010600,01003010600,"Census Tract 106, Baldwin County, Alabama",1375,822,0,822,553,0
1400000US01003010701,01003010701,"Census Tract 107.01, Baldwin County, Alabama",3297,3202,3202,0,95,0
1400000US01003010703,01003010703,"Census Tract 107.03, Baldwin County, Alabama",5522,3934,3934,0,1588,0
1400000US01003010704,01003010704,"Census Tract 107.04, Baldwin County, Alabama",2166,2163,2163,0,3,0
1400000US01003010705,01003010705,"Census Tract 107.05, Baldwin County, Alabama",4279,4243,4243,0,36,0
1400000US01003010800,01003010800,"Census Tract 108, Baldwin County, Alabama",3128,3128,3128,0,0,0
1400000US01003010903,01003010903,"Census Tract 109.03, Baldwin County, Alabama",2005,1513,929,584,492,0
1400000US01003010904,01003010904,"Census Tract 109.04, Baldwin County, Alabama",2858,150,150,0,2708,0
1400000US01003010905,01003010905,"Census Tract 109.05, Baldwin County, Alabama",3322,1401,0,1401,1921,0
1400000US01003010906,01003010906,"Census Tract 109.06, Baldwin County, Alabama",1761,1158,0,1158,603,0
1400000US01003011000,01003011000,"Census Tract 110, Baldwin County, Alabama",1929,0,0,0,1929,0
1400000US01003011101,01003011101,"Census Tract 111.01, Baldwin County, Alabama",3726,3141,3141,0,585,0
1400000US01003011102,01003011102,"Census Tract 111.02, Baldwin County, Alabama",1570,256,256,0,1314,0
